Unnamed: 0,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,registration_year,owner_type,car_condition,insurance_status,accident_history,city
12558,Mahindra XUV500,Mahindra,XUV500,4,56000,Dealer,Diesel,Manual,16.0,2179,140.0,7,925000,2022,Second Owner,Good,Active,No,Ahmedabad
12559,Renault KWID,Renault,KWID,5,45000,Individual,Petrol,Manual,23.01,999,67.0,5,225000,2021,First Owner,Good,Expired,No,Pune
12560,Ford Figo,Ford,Figo,8,30000,Individual,Diesel,Manual,20.0,1399,68.05,5,250000,2018,Second Owner,Good,Active,No,Chennai
12561,Hyundai i20,Hyundai,i20,3,25000,Dealer,Petrol,Manual,18.6,1197,81.86,5,550000,2023,First Owner,Excellent,Active,No,Lucknow
12562,Hyundai Grand,Hyundai,Grand,3,36000,Dealer,Petrol,Manual,18.9,1197,81.86,5,520000,2023,Second Owner,Poor,Expired,No,Ahmedabad
12563,Hyundai i20,Hyundai,i20,5,22000,Dealer,Petrol,Manual,18.6,1197,81.83,5,549000,2021,First Owner,Good,Active,No,Chennai
12564,BMW 3,BMW,3,5,41000,Dealer,Diesel,Automatic,21.76,1995,188.0,5,2525000,2021,Third Owner,Good,Active,Yes,Chennai
12566,BMW X1,BMW,X1,2,10000,Dealer,Diesel,Automatic,20.68,1995,188.0,5,3200000,2024,Second Owner,Good,Active,No,Mumbai
12568,Toyota Fortuner,Toyota,Fortuner,8,60000,Individual,Diesel,Automatic,11.5,2982,169.0,7,1300000,2018,First Owner,Good,Active,No,Pune
12569,Mahindra Thar,Mahindra,Thar,3,22000,Dealer,Diesel,Manual,16.55,2498,105.0,6,835000,2023,First Owner,Good,Active,No,Jaipur
12570,Maruti Ertiga,Maruti,Ertiga,4,2100,Dealer,Petrol,Manual,19.01,1462,103.26,7,725000,2022,First Owner,Good,Active,No,Jaipur
12572,Mahindra Scorpio,Mahindra,Scorpio,10,65001,Dealer,Diesel,Manual,12.05,2179,120.0,7,449000,2016,First Owner,Excellent,Active,No,Chennai
12574,Hyundai Verna,Hyundai,Verna,6,52323,Dealer,Diesel,Automatic,19.08,1582,126.2,5,665000,2020,Second Owner,Good,Active,No,Pune
12575,Honda Amaze,Honda,Amaze,5,15000,Individual,Petrol,Manual,18.0,1198,86.7,5,500000,2021,Second Owner,Good,Active,No,Pune
12576,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,7,42005,Dealer,Diesel,Automatic,13.0,2143,204.0,5,1575000,2019,First Owner,Excellent,Active,Yes,Kolkata
12577,Maruti Swift Dzire,Maruti,Swift Dzire,7,80000,Dealer,Petrol,Manual,19.0,1197,85.8,5,310000,2019,Third Owner,Fair,Active,No,Chennai
12579,Volkswagen Polo,Volkswagen,Polo,6,52752,Dealer,Petrol,Manual,18.78,1198,74.0,5,390000,2020,First Owner,Excellent,Active,No,Pune
12580,Maruti Swift Dzire,Maruti,Swift Dzire,3,40000,Dealer,Petrol,Automatic,21.21,1197,81.8,5,625000,2023,Third Owner,Excellent,Active,No,Chennai
12581,Hyundai Verna,Hyundai,Verna,7,89000,Dealer,Diesel,Manual,22.32,1582,126.32,5,650000,2019,First Owner,Good,Active,No,Ahmedabad
12582,Maruti Swift,Maruti,Swift,5,55000,Dealer,Diesel,Manual,25.2,1248,74.0,5,410000,2021,Fourth+ Owner,Good,Active,Yes,Jaipur
12583,Maruti Swift Dzire,Maruti,Swift Dzire,6,57000,Dealer,Petrol,Manual,21.21,1197,81.8,5,460000,2020,First Owner,Fair,Active,No,Ahmedabad
12584,Honda City,Honda,City,14,42000,Dealer,Petrol,Manual,17.7,1497,78.0,5,165000,2012,Second Owner,Excellent,Active,No,Hyderabad
12585,Ford Ecosport,Ford,Ecosport,6,42000,Dealer,Petrol,Automatic,14.7,1496,120.69,5,650000,2020,First Owner,Poor,Active,No,Bangalore
12586,Datsun GO,Datsun,GO,6,45000,Dealer,Petrol,Manual,19.02,1198,67.05,5,250000,2020,First Owner,Good,Active,No,Hyderabad
12587,Maruti Wagon R,Maruti,Wagon R,5,77950,Dealer,CNG,Manual,26.6,998,58.16,5,340000,2021,First Owner,Good,Active,No,Bangalore
12589,Honda City,Honda,City,2,16000,Dealer,Petrol,Manual,17.4,1497,117.3,5,1090000,2024,First Owner,Good,Active,No,Lucknow
12590,Mahindra Thar,Mahindra,Thar,6,64000,Dealer,Diesel,Manual,16.55,2498,105.0,7,750000,2020,First Owner,Excellent,Active,Yes,Lucknow
12591,BMW 5,BMW,5,9,69000,Dealer,Diesel,Automatic,18.48,1995,177.0,5,1350000,2017,Third Owner,Fair,Active,No,Jaipur
12592,Toyota Fortuner,Toyota,Fortuner,7,61000,Dealer,Diesel,Automatic,12.55,2982,168.5,7,1680000,2019,First Owner,Good,Active,Yes,Delhi
12593,Maruti Swift Dzire,Maruti,Swift Dzire,7,45000,Dealer,Petrol,Manual,19.1,1197,85.8,5,420000,2019,Third Owner,Good,Active,No,Ahmedabad
12594,Hyundai i20,Hyundai,i20,6,48300,Dealer,Diesel,Manual,22.54,1396,88.73,5,485000,2020,First Owner,Excellent,Active,No,Kolkata
12595,Maruti Ciaz,Maruti,Ciaz,4,47000,Dealer,Diesel,Manual,28.09,1248,88.5,5,700000,2022,Third Owner,Good,Active,Yes,Delhi
12596,Maruti Swift Dzire,Maruti,Swift Dzire,3,9313,Dealer,Petrol,Automatic,21.21,1197,81.8,5,745000,2023,Second Owner,Good,Active,Yes,Chennai
12597,Honda City,Honda,City,10,58568,Dealer,Petrol,Manual,16.8,1497,116.4,5,350000,2016,First Owner,Fair,Expired,No,Delhi
12598,Honda Amaze,Honda,Amaze,2,68000,Dealer,Diesel,Automatic,21.0,1498,78.9,5,800000,2024,First Owner,Good,Active,No,Chennai
12599,Honda Civic,Honda,Civic,10,70000,Individual,Petrol,Manual,14.8,1799,130.2,5,400000,2016,First Owner,Good,Active,No,Mumbai
12600,Maruti Swift,Maruti,Swift,8,50000,Dealer,Diesel,Manual,22.9,1248,74.0,5,350000,2018,First Owner,Good,Expired,No,Ahmedabad
12602,Maruti Ertiga,Maruti,Ertiga,9,70000,Dealer,Petrol,Manual,16.02,1373,93.7,7,425000,2017,First Owner,Fair,Expired,No,Kolkata
12603,Volkswagen Polo,Volkswagen,Polo,6,65869,Dealer,Petrol,Manual,16.2,1199,74.0,5,465000,2020,First Owner,Good,Active,Yes,Bangalore
12604,Honda City,Honda,City,5,50000,Individual,Petrol,Manual,17.8,1497,117.3,5,660000,2021,First Owner,Good,Active,Yes,Hyderabad
12605,Maruti Wagon R,Maruti,Wagon R,7,51000,Dealer,CNG,Manual,32.52,998,58.33,5,245000,2019,First Owner,Excellent,Expired,No,Chennai
12606,Maruti Swift Dzire,Maruti,Swift Dzire,12,68000,Dealer,Petrol,Manual,17.5,1298,85.8,5,210000,2014,First Owner,Good,Active,No,Bangalore
12607,Honda City,Honda,City,6,63000,Dealer,Diesel,Manual,26.0,1498,98.6,5,575000,2020,First Owner,Fair,Active,No,Mumbai
12608,Hyundai Grand,Hyundai,Grand,4,32891,Dealer,Petrol,Manual,18.9,1197,82.0,5,450000,2022,First Owner,Excellent,Active,No,Mumbai
12609,Mahindra Scorpio,Mahindra,Scorpio,5,51000,Dealer,Diesel,Manual,15.4,1997,120.0,7,960000,2021,Second Owner,Fair,Active,No,Bangalore
12610,Honda CR-V,Honda,CR-V,6,80000,Dealer,Petrol,Automatic,13.7,1997,153.86,5,1375000,2020,First Owner,Excellent,Active,No,Pune
12612,Hyundai Creta,Hyundai,Creta,5,72000,Dealer,Diesel,Manual,19.67,1582,126.2,5,825000,2021,First Owner,Good,Expired,Yes,Ahmedabad
12613,Maruti Baleno,Maruti,Baleno,4,23000,Individual,Petrol,Manual,21.4,1197,83.1,5,550000,2022,First Owner,Excellent,Expired,No,Jaipur
12614,Renault Duster,Renault,Duster,8,58000,Dealer,Diesel,Manual,19.01,1461,108.45,5,415000,2018,First Owner,Fair,Active,Yes,Ahmedabad
12615,Jaguar XF,Jaguar,XF,8,66000,Dealer,Diesel,Automatic,16.36,2179,187.7,5,1750000,2018,First Owner,Good,Active,No,Delhi
12616,Honda City,Honda,City,15,57526,Dealer,Petrol,Manual,13.0,1343,90.0,5,90000,2011,First Owner,Excellent,Active,No,Hyderabad
12617,Toyota Innova,Toyota,Innova,3,48000,Dealer,Petrol,Automatic,10.75,2694,163.7,7,1790000,2023,First Owner,Good,Expired,No,Kolkata
12620,BMW 3,BMW,3,12,74000,Dealer,Petrol,Automatic,12.05,1995,154.0,5,565000,2014,Second Owner,Good,Expired,Yes,Mumbai
12621,Maruti Swift,Maruti,Swift,1,35000,Dealer,Petrol,Manual,22.0,1197,81.8,5,575000,2025,First Owner,Fair,Active,No,Ahmedabad
12623,Honda City,Honda,City,10,39000,Dealer,Petrol,Manual,17.0,1497,118.0,5,349000,2016,Second Owner,Good,Active,No,Hyderabad
12624,Mahindra XUV500,Mahindra,XUV500,6,58000,Dealer,Diesel,Manual,16.0,2179,140.0,7,790000,2020,First Owner,Good,Active,No,Chennai
12625,Ford Figo,Ford,Figo,8,76091,Dealer,Diesel,Manual,20.0,1399,68.05,5,245000,2018,Second Owner,Excellent,Active,No,Ahmedabad
12626,Maruti Alto,Maruti,Alto,5,30265,Dealer,CNG,Manual,30.46,796,47.3,5,295000,2021,Fourth+ Owner,Fair,Active,Yes,Hyderabad
12627,Toyota Innova,Toyota,Innova,9,39000,Dealer,Diesel,Manual,12.99,2494,100.0,7,650000,2017,First Owner,Excellent,Active,No,Hyderabad
12628,Honda Jazz,Honda,Jazz,9,40383,Dealer,Petrol,Manual,16.7,1198,88.8,5,325000,2017,First Owner,Excellent,Expired,No,Chennai
12629,Honda City,Honda,City,10,70778,Dealer,Petrol,Manual,17.0,1497,118.0,5,360000,2016,First Owner,Excellent,Active,No,Lucknow
12630,Maruti Baleno,Maruti,Baleno,3,32000,Dealer,Diesel,Manual,27.39,1248,74.0,5,615000,2023,First Owner,Good,Active,No,Pune
12631,Skoda Superb,Skoda,Superb,7,32000,Dealer,Petrol,Manual,13.1,1798,157.75,5,950000,2019,First Owner,Good,Active,No,Lucknow
12632,Maruti Swift Dzire,Maruti,Swift Dzire,5,39000,Dealer,Petrol,Manual,22.0,1197,81.8,5,495000,2021,First Owner,Excellent,Active,No,Pune
12633,Honda City,Honda,City,6,58000,Dealer,Petrol,Manual,17.8,1497,117.3,5,620000,2020,First Owner,Excellent,Active,No,Ahmedabad
12634,Hyundai Verna,Hyundai,Verna,3,11500,Dealer,Petrol,Manual,17.43,1396,105.5,5,825000,2023,Second Owner,Good,Expired,No,Kolkata
12635,Maruti Alto,Maruti,Alto,11,40000,Individual,Petrol,Manual,19.7,796,46.3,5,170000,2015,Second Owner,Excellent,Active,Yes,Kolkata
12636,Toyota Innova,Toyota,Innova,4,52000,Dealer,Diesel,Manual,13.68,2393,147.51,7,1450000,2022,First Owner,Good,Active,No,Bangalore
12637,Ford Ecosport,Ford,Ecosport,5,53620,Trustmark Dealer,Petrol,Manual,15.85,1499,110.4,5,580000,2021,First Owner,Good,Active,No,Pune
12639,Maruti Ciaz,Maruti,Ciaz,6,84000,Dealer,Diesel,Manual,26.21,1248,88.5,5,550000,2020,Third Owner,Good,Active,No,Pune
12642,Hyundai i20,Hyundai,i20,3,69000,Dealer,Diesel,Manual,22.54,1396,88.73,5,660000,2023,First Owner,Good,Expired,No,Kolkata
12643,Maruti Swift Dzire,Maruti,Swift Dzire,9,48059,Dealer,Diesel,Manual,19.3,1248,73.9,5,353000,2017,First Owner,Good,Active,No,Mumbai
12644,Hyundai Santro,Hyundai,Santro,12,63000,Dealer,Petrol,Manual,17.92,1086,62.1,5,125000,2014,First Owner,Good,Active,No,Hyderabad
12645,Maruti Ciaz,Maruti,Ciaz,3,49000,Dealer,Petrol,Automatic,19.12,1373,91.1,5,811000,2023,First Owner,Good,Active,No,Pune
12646,Maruti Baleno,Maruti,Baleno,3,39000,Dealer,Petrol,Manual,21.4,1197,83.1,5,600000,2023,First Owner,Poor,Active,No,Bangalore
12648,Hyundai Grand,Hyundai,Grand,4,46000,Dealer,Petrol,Automatic,18.9,1197,81.86,5,470000,2022,Second Owner,Good,Active,No,Jaipur
12649,BMW 3,BMW,3,5,69000,Dealer,Diesel,Automatic,22.69,1995,190.0,5,2100000,2021,First Owner,Good,Active,No,Bangalore
12650,Maruti Ciaz,Maruti,Ciaz,5,52000,Dealer,Diesel,Manual,28.09,1248,88.5,5,615000,2021,Second Owner,Good,Expired,Yes,Ahmedabad
12651,Hyundai i10,Hyundai,i10,8,44000,Individual,Petrol,Manual,19.81,1086,68.05,5,230000,2018,First Owner,Good,Active,No,Chennai
12653,Maruti Wagon R,Maruti,Wagon R,9,69000,Dealer,Petrol,Manual,21.79,998,67.05,5,300000,2017,Third Owner,Good,Expired,No,Lucknow
12654,Toyota Innova,Toyota,Innova,4,63000,Dealer,Diesel,Manual,13.68,2393,147.8,7,1650000,2022,First Owner,Fair,Active,No,Pune
12655,Maruti Swift Dzire,Maruti,Swift Dzire,4,60000,Dealer,Diesel,Automatic,28.4,1248,74.02,5,600000,2022,Second Owner,Fair,Active,No,Lucknow
12656,Mercedes-Benz CLS,Mercedes-Benz,CLS,5,4800,Dealer,Diesel,Automatic,19.4,2143,204.0,4,4100000,2021,First Owner,Excellent,Active,No,Lucknow
12657,BMW X1,BMW,X1,4,22000,Individual,Diesel,Automatic,20.68,1995,188.0,5,2500000,2022,First Owner,Good,Active,No,Hyderabad
12658,Hyundai i20,Hyundai,i20,5,51334,Dealer,Petrol,Manual,18.6,1197,81.83,5,550000,2021,First Owner,Excellent,Active,No,Mumbai
12659,Hyundai i10,Hyundai,i10,9,50000,Dealer,Petrol,Manual,20.36,1197,78.9,5,240000,2017,Third Owner,Excellent,Active,No,Lucknow
12660,Maruti Wagon R,Maruti,Wagon R,5,46613,Trustmark Dealer,Petrol,Manual,20.51,998,67.04,5,345000,2021,Second Owner,Excellent,Active,No,Delhi
12662,Mercedes-Benz GL-Class,Mercedes-Benz,GL-Class,5,40000,Dealer,Diesel,Automatic,17.9,2143,170.0,5,3350000,2021,Third Owner,Excellent,Active,No,Lucknow
12663,Hyundai Grand,Hyundai,Grand,4,21000,Dealer,Diesel,Manual,24.0,1186,73.97,5,455000,2022,Second Owner,Fair,Active,Yes,Delhi
12664,Maruti Baleno,Maruti,Baleno,3,19000,Dealer,Petrol,Manual,21.01,1197,81.8,5,585000,2023,Third Owner,Good,Active,No,Jaipur
12665,Hyundai Grand,Hyundai,Grand,6,41000,Dealer,Petrol,Automatic,18.9,1197,82.0,5,540000,2020,First Owner,Fair,Active,No,Kolkata
12667,Honda City,Honda,City,13,100000,Individual,Petrol,Manual,17.7,1497,78.0,5,200000,2013,First Owner,Good,Active,Yes,Delhi
12668,Honda Amaze,Honda,Amaze,7,49000,Dealer,Petrol,Manual,18.0,1198,86.7,5,395000,2019,Second Owner,Excellent,Active,No,Delhi
12669,Honda Jazz,Honda,Jazz,4,42000,Dealer,Petrol,Manual,18.7,1199,88.7,5,590000,2022,First Owner,Good,Active,Yes,Delhi
12670,Maruti Baleno,Maruti,Baleno,3,4000,Dealer,Petrol,Manual,21.4,1197,83.1,5,680000,2023,Fourth+ Owner,Excellent,Active,Yes,Chennai
12673,Tata Tigor,Tata,Tigor,3,40000,Individual,Diesel,Manual,24.7,1047,69.0,5,650000,2023,First Owner,Excellent,Expired,No,Ahmedabad
12675,Hyundai Grand,Hyundai,Grand,7,29000,Dealer,Petrol,Manual,18.9,1197,82.0,5,375000,2019,First Owner,Good,Active,No,Mumbai
12676,Maruti Eeco,Maruti,Eeco,2,28500,Individual,CNG,Manual,21.94,1196,61.7,5,410000,2024,First Owner,Excellent,Expired,No,Chennai
12677,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,7,82000,Dealer,Diesel,Automatic,11.78,2143,167.62,5,1425000,2019,First Owner,Good,Active,No,Chennai
12678,Jeep Compass,Jeep,Compass,3,34000,Dealer,Petrol,Automatic,16.0,1368,160.0,5,1450000,2023,Fourth+ Owner,Good,Active,No,Kolkata
12679,Hyundai Creta,Hyundai,Creta,5,30000,Dealer,Petrol,Manual,13.0,1591,121.3,5,890000,2021,First Owner,Excellent,Active,No,Pune
12680,Honda Jazz,Honda,Jazz,4,34633,Dealer,Petrol,Automatic,18.2,1199,88.7,5,625000,2022,Third Owner,Good,Active,Yes,Jaipur
12681,Maruti Swift Dzire,Maruti,Swift Dzire,4,63452,Dealer,Diesel,Automatic,28.4,1248,74.02,5,695000,2022,First Owner,Good,Expired,Yes,Bangalore
12682,Porsche Macan,Porsche,Macan,4,34000,Dealer,Petrol,Automatic,13.6,1984,249.0,5,5975000,2022,First Owner,Excellent,Active,No,Pune
12683,Maruti Wagon R,Maruti,Wagon R,5,37208,Trustmark Dealer,CNG,Manual,33.54,998,67.04,5,365000,2021,First Owner,Excellent,Active,No,Ahmedabad
12684,Tata Safari,Tata,Safari,6,80000,Dealer,Diesel,Manual,14.1,2179,147.94,5,675000,2020,Second Owner,Good,Active,No,Ahmedabad
12685,Hyundai i20,Hyundai,i20,3,43000,Dealer,Petrol,Manual,18.6,1197,81.83,5,595000,2023,Third Owner,Good,Expired,No,Hyderabad
12687,Honda City,Honda,City,9,78000,Dealer,Petrol,Automatic,15.6,1497,116.3,5,475000,2017,Second Owner,Good,Active,No,Kolkata
12688,Toyota Camry,Toyota,Camry,6,65000,Dealer,Petrol,Automatic,19.16,2494,158.2,5,1699000,2020,First Owner,Fair,Active,No,Kolkata
12689,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,11,48000,Dealer,Petrol,Manual,11.2,2497,203.0,5,1050000,2015,Second Owner,Excellent,Active,No,Mumbai
12690,Maruti Swift,Maruti,Swift,3,30000,Dealer,Petrol,Automatic,22.0,1197,81.8,5,650000,2023,First Owner,Good,Active,No,Jaipur
12691,Maruti Alto,Maruti,Alto,9,42489,Trustmark Dealer,Petrol,Manual,20.92,998,67.1,5,235000,2017,Third Owner,Excellent,Active,No,Ahmedabad
12693,Hyundai Verna,Hyundai,Verna,7,47000,Dealer,Diesel,Automatic,22.32,1582,126.32,5,545000,2019,Second Owner,Excellent,Active,No,Ahmedabad
12694,Hyundai Santro,Hyundai,Santro,12,20000,Dealer,Petrol,Manual,17.92,1086,62.1,5,165000,2014,Fourth+ Owner,Excellent,Active,Yes,Delhi
12695,Maruti Wagon R,Maruti,Wagon R,6,56931,Dealer,Petrol,Manual,20.51,998,67.04,5,320000,2020,First Owner,Good,Active,Yes,Pune
12696,Skoda Rapid,Skoda,Rapid,5,49000,Dealer,Diesel,Automatic,21.66,1498,103.52,5,595000,2021,First Owner,Poor,Active,Yes,Kolkata
12697,Hyundai Santro,Hyundai,Santro,12,36000,Individual,Petrol,Manual,17.92,1086,62.1,5,127000,2014,First Owner,Good,Expired,No,Ahmedabad
12699,Mahindra Scorpio,Mahindra,Scorpio,5,64312,Dealer,Diesel,Manual,15.4,2179,120.0,7,825000,2021,First Owner,Excellent,Active,No,Mumbai
12700,Hyundai Creta,Hyundai,Creta,3,73249,Dealer,Diesel,Manual,21.38,1396,88.7,5,865000,2023,Second Owner,Good,Active,No,Ahmedabad
12701,Hyundai i10,Hyundai,i10,10,190000,Individual,Petrol,Manual,19.81,1086,68.05,5,150000,2016,First Owner,Excellent,Active,No,Jaipur
12702,Maruti Celerio,Maruti,Celerio,6,34000,Dealer,Petrol,Manual,23.1,998,67.04,5,365000,2020,Third Owner,Excellent,Active,Yes,Jaipur
12703,Toyota Camry,Toyota,Camry,7,56000,Dealer,Petrol,Automatic,12.1,2362,164.7,5,1099000,2019,Second Owner,Good,Active,No,Pune
12704,Maruti Wagon R,Maruti,Wagon R,7,50000,Individual,Petrol,Manual,20.51,998,67.04,5,300000,2019,First Owner,Excellent,Active,No,Bangalore
12705,Maruti Eeco,Maruti,Eeco,2,10000,Individual,Petrol,Manual,15.37,1196,73.0,5,415000,2024,First Owner,Good,Active,No,Lucknow
12707,Maruti Vitara,Maruti,Vitara,4,60000,Individual,Diesel,Manual,24.3,1248,88.5,5,780000,2022,First Owner,Excellent,Active,No,Chennai
12708,Maruti Swift Dzire,Maruti,Swift Dzire,6,52000,Dealer,Petrol,Manual,17.5,1197,85.8,5,425000,2020,First Owner,Good,Active,No,Jaipur
12709,Toyota Camry,Toyota,Camry,5,87000,Dealer,Petrol,Automatic,19.16,2494,158.2,5,1995000,2021,Second Owner,Good,Active,No,Jaipur
12710,Maruti Wagon R,Maruti,Wagon R,6,33000,Dealer,Petrol,Automatic,20.51,998,67.04,5,425000,2020,First Owner,Good,Expired,No,Pune
12711,Hyundai Grand,Hyundai,Grand,3,22000,Dealer,Petrol,Manual,18.9,1197,81.86,5,475000,2023,First Owner,Good,Active,No,Kolkata
12713,Maruti Vitara,Maruti,Vitara,3,29000,Dealer,Diesel,Automatic,24.3,1248,88.5,5,895000,2023,Second Owner,Good,Active,No,Hyderabad
12714,MG Hector,MG,Hector,2,4100,Dealer,Petrol,Automatic,13.96,1451,141.0,5,1865000,2024,Second Owner,Good,Active,No,Pune
12715,Hyundai i20,Hyundai,i20,4,39000,Dealer,Petrol,Manual,18.6,1197,81.86,5,590000,2022,Fourth+ Owner,Excellent,Active,Yes,Kolkata
12716,Toyota Innova,Toyota,Innova,5,18000,Dealer,Petrol,Manual,11.25,2694,163.7,7,1475000,2021,Third Owner,Excellent,Active,No,Mumbai
12717,BMW X5,BMW,X5,5,40000,Dealer,Diesel,Automatic,15.97,2993,258.0,5,4200000,2021,First Owner,Good,Expired,No,Jaipur
12718,Maruti Ertiga,Maruti,Ertiga,9,58000,Dealer,Diesel,Manual,20.77,1248,88.76,7,395000,2017,First Owner,Excellent,Active,No,Ahmedabad
12719,Mercedes-Benz S-Class,Mercedes-Benz,S-Class,7,20001,Dealer,Diesel,Automatic,13.5,2987,282.0,5,5500000,2019,First Owner,Good,Active,No,Delhi
12720,Ford Figo,Ford,Figo,7,60000,Individual,Petrol,Manual,15.6,1196,70.02,5,175000,2019,Second Owner,Good,Active,Yes,Pune
12721,Honda Amaze,Honda,Amaze,6,60500,Dealer,Petrol,Manual,18.0,1198,86.7,5,444000,2020,Second Owner,Good,Active,No,Lucknow
12722,Audi A4,Audi,A4,8,79000,Dealer,Diesel,Automatic,17.11,1968,174.33,5,1210000,2018,First Owner,Fair,Active,No,Mumbai
12723,Honda City,Honda,City,10,60000,Individual,Petrol,Manual,17.0,1497,118.0,5,352000,2016,Second Owner,Good,Active,Yes,Mumbai
12724,Hyundai i10,Hyundai,i10,12,49100,Individual,Petrol,Manual,20.36,1197,78.9,5,180000,2014,Second Owner,Excellent,Active,No,Delhi
12725,Mercedes-Benz GLS,Mercedes-Benz,GLS,4,29000,Dealer,Diesel,Automatic,11.0,2987,258.0,7,6199000,2022,First Owner,Poor,Active,No,Mumbai
12726,Toyota Innova,Toyota,Innova,4,67000,Individual,Diesel,Automatic,11.36,2755,171.5,8,1480000,2022,First Owner,Good,Expired,No,Lucknow
12727,Honda Civic,Honda,Civic,11,80000,Dealer,Petrol,Manual,14.8,1799,130.2,5,285000,2015,First Owner,Good,Active,No,Lucknow
12728,Honda Civic,Honda,Civic,11,56000,Dealer,Petrol,Manual,14.8,1799,130.2,5,360000,2015,First Owner,Good,Active,No,Pune
12729,Volvo XC,Volvo,XC,7,24000,Dealer,Diesel,Automatic,11.1,2400,200.0,7,2400000,2019,First Owner,Good,Active,No,Jaipur
12730,Ford Figo,Ford,Figo,10,57349,Dealer,Diesel,Manual,20.0,1399,68.0,5,185000,2016,First Owner,Good,Expired,No,Lucknow
12732,Maruti Baleno,Maruti,Baleno,4,14000,Dealer,Petrol,Manual,21.4,1197,83.1,5,637000,2022,Third Owner,Excellent,Active,No,Hyderabad
12733,Audi A6,Audi,A6,9,43000,Dealer,Diesel,Automatic,17.68,1968,174.33,5,1325000,2017,Third Owner,Good,Active,No,Kolkata
12734,Maruti Ciaz,Maruti,Ciaz,4,58000,Dealer,Petrol,Manual,20.73,1373,91.1,5,750000,2022,Second Owner,Good,Active,No,Ahmedabad
12735,Honda City,Honda,City,6,63000,Dealer,Diesel,Manual,26.0,1498,98.6,5,525000,2020,First Owner,Excellent,Active,No,Ahmedabad
12737,Maruti Swift Dzire,Maruti,Swift Dzire,5,35000,Dealer,Petrol,Manual,19.1,1197,85.8,5,475000,2021,First Owner,Good,Active,No,Lucknow
12738,Honda CR-V,Honda,CR-V,5,55000,Dealer,Petrol,Automatic,12.0,2354,187.4,5,1575000,2021,First Owner,Excellent,Active,No,Jaipur
12739,Hyundai i20,Hyundai,i20,9,53000,Dealer,Petrol,Manual,17.0,1197,80.0,5,345000,2017,Second Owner,Good,Active,No,Delhi
12740,Ford Endeavour,Ford,Endeavour,3,17000,Dealer,Diesel,Automatic,12.62,2198,158.0,7,2675000,2023,First Owner,Good,Active,No,Kolkata
12743,Maruti Wagon R,Maruti,Wagon R,7,47000,Dealer,Petrol,Manual,18.9,998,67.1,5,260000,2019,First Owner,Good,Active,No,Jaipur
12746,Maruti Wagon R,Maruti,Wagon R,3,55000,Dealer,CNG,Manual,33.54,998,67.04,5,380000,2023,First Owner,Fair,Active,No,Bangalore
12747,Maruti Wagon R,Maruti,Wagon R,5,61193,Dealer,Petrol,Manual,18.9,998,67.1,5,365000,2021,First Owner,Good,Active,No,Kolkata
12748,Maruti Wagon R,Maruti,Wagon R,4,15000,Dealer,Petrol,Manual,17.3,1061,64.0,5,385000,2022,Second Owner,Fair,Active,No,Lucknow
12749,Maruti Celerio,Maruti,Celerio,2,30000,Dealer,Petrol,Manual,21.63,998,67.04,5,420000,2024,Second Owner,Good,Active,No,Pune
12750,Honda City,Honda,City,13,50000,Dealer,Petrol,Manual,17.0,1497,118.0,5,275000,2013,Second Owner,Excellent,Expired,No,Hyderabad
12751,Mahindra Scorpio,Mahindra,Scorpio,6,90000,Individual,Diesel,Manual,15.4,2179,120.0,7,650000,2020,First Owner,Good,Active,No,Mumbai
12752,Maruti Swift,Maruti,Swift,9,64000,Dealer,Diesel,Manual,22.9,1248,74.0,5,275000,2017,First Owner,Excellent,Expired,No,Chennai
12753,Honda City,Honda,City,4,55598,Dealer,Diesel,Manual,25.6,1498,97.9,5,1051000,2022,Second Owner,Fair,Active,No,Chennai
12754,Maruti Vitara,Maruti,Vitara,3,20000,Dealer,Diesel,Manual,24.3,1248,88.5,5,780000,2023,First Owner,Fair,Active,No,Jaipur
12755,Honda City,Honda,City,6,75000,Individual,Diesel,Manual,26.0,1498,98.6,5,550000,2020,Third Owner,Excellent,Active,Yes,Jaipur
12756,Ford Ecosport,Ford,Ecosport,6,73521,Dealer,Diesel,Manual,21.7,1498,98.96,5,532000,2020,Fourth+ Owner,Good,Active,No,Pune
12757,Maruti Swift Dzire,Maruti,Swift Dzire,9,78000,Dealer,Diesel,Manual,19.3,1248,73.9,5,325000,2017,First Owner,Good,Active,No,Mumbai
12759,Hyundai i10,Hyundai,i10,11,80000,Dealer,Petrol,Manual,19.81,1086,68.05,5,240000,2015,First Owner,Excellent,Active,Yes,Mumbai
12760,Honda City,Honda,City,7,88000,Dealer,Diesel,Manual,26.0,1498,98.6,5,556000,2019,First Owner,Good,Active,No,Jaipur
12762,Honda City,Honda,City,4,70000,Dealer,Diesel,Manual,26.0,1498,98.6,5,825000,2022,First Owner,Excellent,Active,No,Lucknow
12763,Volvo XC90,Volvo,XC90,2,25500,Dealer,Diesel,Automatic,17.2,1969,235.0,7,6975000,2024,Fourth+ Owner,Excellent,Active,Yes,Mumbai
